Origem;Sentido;Destino;Local A;Local B;Meio de transporte
Variante de Faro - Nó com a M518;Olhão;Olhão;Olhão;Variante de Faro - Nó com a M518;Carro
Variante de Faro - Nó com a M518;Olhão;Vila Real de Santo António;Olhão;Variante de Faro - Nó com a M518;Carro
Variante de Faro - Nó com a N2;Variante de Faro - Nó com o IC4;Portimão;Variante de Faro - Nó com a N2;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com a N2;Variante de Faro - Nó com o IC4;Aeroporto de Faro;Variante de Faro - Nó com a N2;Variante de Faro - Nó com o IC4;Carro
Variante de Faro - Nó com a N2;Variante de Faro - Nó com a M518;Olhão;Variante de Faro - Nó com a M518;Variante de Faro - Nó com a N2;Carro
Variante de Faro - Nó com a N2;Variante de Faro - Nó com a M518;Vila Real de Santo António;Variante de Faro - Nó com a M518;Variante de Faro - Nó com a N2;Carro
Variante de Faro - Nó com a N2;Faro - Avenida Calouste Gulbenkian;Faro;Faro - Avenida Calouste Gulbenkian;Variante de Faro - Nó com a N2;Carro
Variante de Faro - Nó com a N2;Conceição, Faro;São Brás de Alportel;Conceição, Faro;Variante de Faro - Nó com a N2;Carro
Variante de Faro - Nó com a N2;Conceição, Faro;A22 - Loulé/ESPANHA/A2 - Lisboa;Conceição, Faro;Variante de Faro - Nó com a N2;Carro
Vila Real de Santo António;Ayamonte;Mértola;Ayamonte;Vila Real de Santo António;Barco
Vila Real de Santo António;Ayamonte;Alcoutim;Ayamonte;Vila Real de Santo António;Barco
Vila Real de Santo António;Ayamonte;Ayamonte;Ayamonte;Vila Real de Santo António;Barco
Vila Real de Santo António;Estação de Monte Gordo;Lagos;Estação de Monte Gordo;Vila Real de Santo António;Comboio
Vila Real de Santo António;Estação de Monte Gordo;Faro;Estação de Monte Gordo;Vila Real de Santo António;Comboio
